團,LGJF
鸕,|||||
擀,RFJF
擁,RYXY
擂,RFLG
鸩,PQQG
擄,RHAL
擅,RYLG
鸬,HNQG
擇,RLFF
鸢,AQYG
鸣,KQYG
鸠,VQYG
鸡,CQYG
鸦,AHTG
操,RKKS
擎,AQKR
鸥,AQQG
鸺,WSQG
碎,DYWF
擒,RWYC
鸹,TDQG
鸾,YOQG
擕,RWYM
鸽,WGKG
擘,NKUR
鸳,QBQG
據,RHAE
鸱,QAYG
鸶,XXGG
鸷,RVYG
擞,ROVT
鸵,QYNX
胲,EYNW
胳,ETKG
胰,EGXW
胱,EIQN
胶,EUQY
胷,QQBE
胴,EMGK
胵,EGCF
胺,EPVG
胸,EQQB
鳬,|||||
胼,EUAH
能,CEXX
攉,RFWY
胠,EFCY
胡,DEG
胧,EDXN
胤,TXEN
胥,NHEF
胪,EHNT
胫,ECAG
胨,|||||
驺,CQVG
胯,EDFN
胬,VCMW
胭,ELDY
瘧,UHAG
胖,EUFH
胗,EWET
碗,DPQB
胚,EGIG
胛,ELH
胙,ETHF
胞,EQNN
胜,ETGG
胝,EQAY
胂,EJHH
胃,LEF
胀,ETAY
胁,ELWY
鳥,WVGO
胄,MEF
胈,EDCY
胎,ECKG
背,UXEF
胍,ERCY
挹,RKCN
離,YBMY
雠,WYYY
挽,RQKQ
挿,RTGH
挾,RDWW
挱,RIIT
雪,FVF
雩,FFNB
驢,CHAL
雯,FYU
雳,FDLB
雲,FFCU
挫,RWWF
挪,RVFB
雷,FLF
零,FWYC
振,RDFE
碟,DANS
挡,RIVG
挠,RATQ
雹,FQNB
挢,RTDJ
挥,RPLH
碜,DCDE
邐,|||||
雁,DWWY
挚,RVYR
挝,RFPY
集,WYSU
雅,AHTY
雄,DCWY
挑,RIQN
碚,DUKG
雉,TDWY
雏,QVWY
雎,EGWY
雍,YXTY
雌,HXWY
按,RPVG
雒,TKWY
雖,KJWY
雕,MFKY
挎,RDFN
雛,QBTY
雙,WYWC
挂,RFFG
雟,BTWK
雞,EXDY
指,RXJG
雜,YWWY
軋,LNN
軎,GJFK
軌,LVN
軍,PLJ
軀,TMDK
軆,TMDU
軛,LDBN
軟,LQWY
軒,LFH
軔,LVYY
軫,LWET
軤,LTUH
軺,LVKG
軻,LSKG
軸,LMG
軾,LAAG
軼,|||||
軲,LDG
軶,LYNN
夢,ALPQ
頒,WVDM
大,DDDD
夤,QPGW
夥,JSQQ
太,DYI
夫,FWI
天,GDI
央,MDI
夯,DLB
夭,TDI
失,RWI
夷,GXWI
头,UDI
夺,DFU
夻,DKF
夸,DFNB
夹,GUWI
夾,|||||
夿,DCB
夼,DKJ
拭,RAAG
备,TLF
处,THI
驄,CTLN
夏,DHTU
复,TJTU
外,QHY
夔,UHTT
夕,QTNY
多,QQU
碲,DUPH
夘,QBH
夙,MGQI
够,QKQQ
夜,YWTY
驀,AJDC
琬,GPQB
琭,GVIY
琮,GPFI
琯,GPNN
琨,|||||
琩,GJJG
琪,GADW
琫,GDWH
琤,GQVH
琥,GHAM
琦,GDSK
碱,DDGT
琠,GMAW
琡,GHIC
琢,GEYY
頟,TKDM
琼,GYIY
碾,DNAE
琿,GPLH
琸,GHJH
琹,GGSU
琺,GIFC
琴,GGWN
琵,GGXX
琶,GGCB
琰,GOOY
琲,GDJD
琳,GSSY
琌,GMWN
琍,GTJH
琎,GFJP
琏,GLPY
琈,GEBG
琉,GYCQ
琊,GAHB
琄,GKEG
琅,GYVE
理,|||||
琇,GTEN
琀,GWYK
球,GFIY
琟,GWYG
琙,GAKG
琚,GNDG
琛,GPWS
順,KDMY
琖,|||||
碹,DPGG
琐,GIMY
拽,RJXT
击,FMK
出,BMK
凹,MMGD
凸,HGMG
凿,OGUB
函,BIBK
凼,IBK
凳,WGKM
凱,MGKM
項,ADMY
凶,QBK
凴,UCMB
凫,QYNM
凯,MNMN
凭,WTFM
拱,RAWY
凡,MYI
几,MTN
処,TMV
凤,MCI
凛,UYLI
凝,UXTH
頎,RDMY
凑,UDWD
凋,UMFK
凊,UGEG
凉,UYIY
凈,|||||
减,UDGT
拶,RVQY
凍,UGJI
凌,UFWT
凃,UWTY
净,UQVH
凇,USWC
准,UWYG
凄,UGVV
頰,DWWM
頷,WYNM
頴,XFIM
頸,GVAM
挛,|||||
拄,|||||
拆,RRYY
拇,RXGU
招,RVKG
頦,YNTM
邙,YNBH
頭,GKUM
鐓,QYBT
慷,NYVI
醴,SGMU
詰,YFKG
洒,ISG
洗,ITFQ
镈,QGEF
醼,SGAO
醽,SGFK
洛,ITKG
洚,ITAH
醺,SGTO
洞,IMGK
洁,IFKG
镊,QBCC
醠,SGML
洄,ILKG
洇,ILDY
醣,SGYK
醬,NHDG
醭,SGOY
洋,IUDH
醯,SGYL
洌,IGQJ
醪,SGNE
洎,ITHG
洱,IBG
醕,SGYJ
醖,SGJL
洲,IYTH
洵,IQJG
洴,IUAH
醒,SGJG
洶,IQQB
洹,IGJG
活,ITDG
洽,IWGK
洼,IFFG
醚,SGOP
醛,SGAG
瘿,UMMV
醆,SGAA
醇,SGYB
津,IVFH
醁,SGVI
洧,IDEG
镀,QYAC
洩,IJXT
醍,SGJH
洫,|||||
洪,IAWY
醉,SGYF
醋,SGAJ
蘢,AUED
蘡,AMMV
蘧,AHAP
蘤,AREO
詼,YDOY
蘩,ATXI
蘭,AUGI
詾,YQQB
蘵,ABUJ
蘺,AYBY
镆,QAJD
蘿,|||||
顗,MGKM
蘼,AYSD
镙,QLXI
蘇,AQOT
蘆,AHAL
蘅,ATQH
镘,QJLC
蘋,AHIM
蘊,AXLL
镛,|||||
鞑,AFDP
蘑,AYSD
蘐,AYEC
蘗,ANKS
蘖,AWNS
蘚,AQOD
蘘,AYKE
蘞,AWGT
龌,HWBF
龍,UEGD
摩,YSSR
龈,HWBE
龉,HWBK
龊,HWBH
摭,RYAO
龄,HWBC
摣,RHAG
龆,HWBK
龇,HWBX
龀,HWBX
摧,RMWY
龃,|||||
摺,RNRG
摻,RCCE
摸,RAJD
摹,AJDR
龙,DXV
龚,DXAW
摽,RSFI
龕,WGKD
爛,OUGI
摶,RGJF
龑,UEGD
摴,RFFN
摊,RCWY
摈,RPRW
镒,QUWL
摎,RNWE
摃,RAMY
摀,RWNO
摁,RLDN
摆,RLFC
摇,RERM
摄,RBCC
摅,RHAN
摛,RYBC
摘,RUMD
摞,RLXI
摟,RKGV
摜,RXFM
摒,RNUA
摐,RTWH
摑,|||||
摔,RYXF
腴,EVWY
詐,YTHF
腷,EGKL
腰,ESVG
腱,EVFP
腲,ELGE
腼,EDMD
腽,EJLG
腾,EUDC
腿,EVEP
腸,EJGR
詒,YCKG
腺,ERIY
腻,EAFM
腤,EUJG
腥,EJTG
腦,EVTQ
腧,EWGJ
腠,EDWD
腡,EMNK
腭,EKKN
腮,|||||
腯,ERFH
腨,EMDJ
腩,EFMF
評,YGUH
腔,EPWA
腕,EPQB
腖,EGJI
腐,YWFW
腑,EYWF
腓,EDJD
腘,ELGY
腙,EPFI
腚,EPGH
镡,QSJH
腆,EMAW
腌,EDJN
腎,AHNE
腈,EGEG
腊,EAJG
腋,EYWY
詛,YEGG
詝,YPSH
镧,QUGI
郯,OOBH
郮,MFKB
泆,IRWY
郢,KGBH
郡,VTKB
翟,NWYF
翘,ATGN
翕,WGKN
翔,UDNG
習,NRF
翌,NUF
翎,WYCN
翋,NUG
翊,UNG
翅,|||||
翄,NFCY
翁,WCNF
翀,NKHH
翼,NLAW
翾,LGKN
翹,FFFN
翻,TOLN
翱,RDFN
翰,FJWN
翳,ATDN
翮,GKMN
翩,YNMN
詎,YANG
翥,FTJN
翦,UEJN
翡,DJDN
翠,NYWF
翣,NUVF
法,IFCY
泖,IQTB
墮,|||||
墨,LFOF
墩,FYBT
墪,YBTF
墳,FFAM
墼,GJFF
墾,EEVF
泚,IHXN
墺,FTMD
墅,JFCF
郰,BCBH
墀,FNIH
墁,FJLC
境,FUJQ
墉,FYVH
墊,FUFF
墋,FCCE
墖,FWGL
泞,IPSH
墒,FUMK
墓,AJDF
墜,BUEF
墝,FFFQ
增,FULJ
墟,FHAG
墘,FFJN
墙,FFUK
墚,FIVS
璵,GWFW
環,GLGE
郊,UQBH
璿,GHPH
璽,GWMY
璺,WFMY
璹,GFNF
璦,GEPT
璧,NKUY
泣,IUG
璢,|||||
璣,GXXT
璠,GTOL
璡,GWYP
璨,GHQO
郎,YVCB
璐,GKHK
璞,GOGY
璟,GJYI
璜,GAMW
璛,GVHH
璘,GOQH
璆,GNWE
郃,WGKB
璂,GADF
璃,GYBC
璀,GMWY
璁,GTLN
璎,GMMV
靶,AFCN
璋,GUJH
璈,GGQT
璉,GLPY
郅,GCFB
泯,INAN
泰,DWIU
鰭,QOFJ
泱,IMDY
钇,QNN
郝,FOBH
郜,TFKB
伺,WNGK
郓,PLBH
泺,IQIY
泻,IPGG
泼,INTY
泽,ICFH
泾,ICAG
慌,NAYQ
忮,NFCY
攜,RMWK
顢,AMHM
毅,UEMC
除,BWTY
陧,BJFG
陡,BFHY
陣,BLH
院,BPFQ
陬,BBCY
险,BWGI
陨,BKMY
陪,BUKG
陵,BFWT
陴,BRTF
陷,BQVG
陶,BQRM
陰,BWYC
陳,BGJI
陲,BTGF
陽,BJGR
陿,BADW
陸,BFWF
陻,BSFG
际,BFIY
附,BWFY
陇,BDXN
陆,BFMH
陀,BPXN
陂,BHCY
降,BTAH
陌,BDJG
陎,BRIY
陉,BCAG
陈,BAIY
陋,BGMN
陕,BGUW
陔,BYNW
限,BVEY
陝,BDTY
陟,BHIT
陘,BGVA
陛,BXXF
轍,LYCT
轎,LTDK
轉,LGJF
轄,LPDK
轅,LFKE
轆,LYNX
顾,DBDM
轂,|||||
轟,|||||
轔,LOQH
转,LFNY
轭,LDBN
轮,LWXN
软,LQWY
轨,LVN
轩,LFH
轫,LVYY
轤,LHAL
车,LGNH
项,ADMY
轡,XLXK
轢,LXRS
轼,LAAG
载,FALK
轾,LGCF
轿,LTDJ
轸,LWET
轹,LQIY
轺,LVKG
轻,LCAG
轴,LMG
轵,LKWY
轶,LRWY
轷,LTUH
轰,LCCU
轱,LDG
轲,LSKG
轳,LHNT
溘,IFCL
溟,IPJU
溝,|||||
溜,IQYL
鄶,WGLB
鄴,OGUB
源,IDRI
鄲,KKJB
整,GKIH
鄰,OQAB
鄱,TOLB
鄯,UDUB
溉,IVCQ
溈,IYTO
溏,IYVK
鄩,VAKB
溃,IKHM
鄧,WGKB
鄤,JLCB
鄢,GHGB
鄣,UJBH
鄠,FFNB
鄡,WVGB
溻,IJNG
溺,IXUU
鄜,|||||
鄚,AJDB
数,|||||
鄘,YVEB
鄙,KFLB
鄖,KMBH
溲,IVHC
鄔,WNGB
溷,ILEY
溶,IPWK
溴,ITHD
溪,IEXD
鄍,PJUB
溯,IUBE
鄉,XTYB
鄆,PLBH
溢,IUWL
鄄,SFBH
鄅,TKMB
溧,ISSY
溦,IMGT
鄀,ADKB
蚤,CYJU
蚧,JWJH
蚣,JWCY
蚬,JMQN
蚯,JRGG
蚩,BHGJ
蚨,JFWY
蚪,JUFH
蚵,JSKG
蚴,JXLN
蚶,JAFG
蚱,JTHF
蚰,JMG
蚹,JWFY
蚺,JMFG
鲈,QGHN
蚁,JYQY
蚀,QNJY
蚂,JCG
蚍,JXXN
蚌,JDHH
蚏,JEG
蚋,JMWY
蚊,JYY
蚕,GDJU
蚖,JFQN
蚓,JXHH
蚝,JTFN
鲌,QGRG
檞,|||||
蚚,JRH
兽,ULGK
兼,UVOU
兹,UXXU
典,MAWU
养,UDYJ
兵,RGWU
兴,IWU
具,HWU
其,ADWU
共,AWU
兰,UFF
关,UUDI
六,UYGY
公,WCU
兮,WGNB
兩,|||||
全,WGF
八,WTY
入,|||||
兠,URXQ
兢,DQDQ
兜,QRNQ
敭,JGQT
党,IPKQ
兕,MMGQ
兔,QKQY
兖,UCQB
兑,UKQB
児,HJQB
兒,VQB
免,QKQB
兎,TKQY
光,IQB
先,TFQB
克,DQB
匣,ALK
充,YCQB
兄,KQB
敩,IPBT
允,CQB
兀,GQV
元,FQB
鲸,QGYI
敗,MTY
庇,YXXV
敕,GKIT
筆,|||||
救,FIYT
鲰,QGBC
鲳,QGJJ
鲴,QGLD
鲵,QGVQ
敘,WTTY
鲷,QGMK
鲩,QGPQ
鲫,|||||
繢,XKHM
繯,XLGE
繮,XGLG
繭,AMHJ
繪,XWGJ
繩,XMGV
繶,XUJN
繳,XRYT
鲡,QGGY
繾,XKHP
繽,XPGM
繼,XXXN
繻,XFDJ
敌,TDTY
繹,XLFF
繸,XUEP
繇,ERMI
繆,XNWE
繅,XVJS
繄,ATDI
繃,XMEE
繁,TXGI
繍,XVOJ
繋,LMCI
繖,XAET
繕,XUDK
織,XUAJ
效,UQTY
繟,XKKF
繞,XFFQ
敉,OTY
繚,XDUI
繙,XTOL
菍,AWYN
戮,NWEA
截,FAWY
戥,JTGA
戧,WYVA
駛,CKQY
駘,CCKG
派,IREY
旬,QJD
鼗,IQFC
旮,VJF
旯,JVB
旨,XJF
早,JHNH
鼐,EHNN
旤,MNMQ
日,JJJJ
旦,JGF
旧,HJG
无,FQV
既,VCAQ
鼙,FKUF
旼,JYY
鼇,GQTV
旸,JNRT
旺,JGG
旻,JYU
旴,JGFH
旵,JMJ
鼌,JGKN
鼍,KKLN
旰,JFH
旱,JFJ
鼉,KKLV
旌,YTTG
鼷,VNUD
旎,YTNX
族,YTTD
旋,YTNH
鼾,THLF
旅,YTEY
旆,YTGH
鼽,THLV
鼺,VNUL
旁,UPYB
旃,YTMY
鼥,VNUC
鼢,VNUV
鼠,VNUN
鼯,VNUK
鼬,VNUM
旗,YTAW
旒,YTYQ
臾,VWI
臿,TFVD
臼,VTHG
臻,GCFT
臸,GCFF
致,|||||
至,GCFF
臯,THIF
臬,THSU
臭,THDU
自,THD
臨,AHNK
臧,DNDT
臥,|||||
臣,AHNH
臠,XYXW
臟,EADT
臝,YNKY
臚,EHAL
駱,CTKG
臘,EVLN
臙,EAUO
臖,WFME
臕,EYNO
臑,EFDJ
臎,ENYF
臏,EPGM
臌,EFKC
臍,EYVF
臊,EKKS
臋,NAWW
臈,EAJN
臉,EWGW
臆,EUJN
臂,NKUE
臃,EYXY
臀,NAWE
臁,EYUO
韮,ADJG
韭,DJDG
韬,FNHV
韫,FNHL
韪,JGHH
韩,FJFH
韧,FNHY
韦,FNHK
韤,NHKT
韡,NHKF
響,XTYJ
韻,UJKM
韶,UJVK
韵,UJQU
音,UJF
韲,YVUG
韌,NHKY
韋,NHKH
韉,AFAO
韈,AFAT
韃,AFFP
韂,AFQY
韁,|||||
韞,NHKL
韝,|||||
韜,NHKV
韙,JGHH
韔,NHKE
韓,FJNH
战,HKAT
返,RCPI
迕,TFPK
迓,AHTP
运,FCPI
近,RPK
连,LPK
迟,NYPI
远,FQPV
违,FNHP
进,FJPK
还,|||||
这,YPI
迆,BPV
过,FPI
迄,TNPV
迅,NFPK
迂,GFPK
迀,FPK
迁,TFPK
迎,QBPK
戗,WBAT
迈,DNPV
迷,OPI
迴,LKPD
迵,MGKP
迳,|||||
述,SYPI
追,WNNP
迺,SPD
迻,QQPI
迸,UAPK
迹,YOPI
迦,LKPD
迤,TBPV
迥,MKPD
迢,VKPD
迮,THFP
迭,RWPI
迪,MPD
迫,RPD
迨,CKPD
谎,YAYQ
堯,FFFQ
堪,FADN
堦,FXXR
堤,FJGH
堠,FWND
堡,WKSF
堾,FDWJ
调,YMFK
場,FJGR
堵,FFTJ
堰,FAJV
報,FUFC
堍,FQKY
堋,FEEG
堆,FWYG
堇,AKGF
堅,AHNF
堂,IPKF
堃,YYFF
堀,FNBM
堞,FANS
堝,FMNK
堛,FGKL
堘,FUDF
堙,FSFG
堖,FVTQ
堕,BDEF
堑,LRFF
眸,HCRH
眺,HIQN
眼,HVEY
眴,HQJG
眵,HQQY
眶,HAGG
眷,UDHF
眨,HTPY
眩,HYXY
眬,HDXN
眭,HFFG
眯,HOY
眠,HNAN
眡,HQAY
眢,QBHF
眥,HXHF
眦,HHXN
眧,HVKG
眙,HCKG
眚,TGHF
真,FHWU
眈,HPQN
眉,NHD
看,RHF
県,HNIU
眍,HAQY
眎,HFIY
省,ITHF
眄,HGHN
眅,HRCY
眇,HITT
誶,YYWF
锋,QTDH
課,|||||
浠,IQDH
锇,QTRT
調,YMFK
僅,WAKG
僂,WLVG
像,WQJE
锂,QJFG
僊,WSDN
僉,WGKW
浡,IFPB
僖,WFKK
僕,WOGY
僔,|||||
僑,WTDK
僞,WETO
僝,WNBB
僚,WDUI
僧,WULJ
僦,WYIN
僥,WFFQ
僢,WEPH
僡,WGJN
誤,YKGD
僮,WUJF
僭,WAQJ
僬,WWYO
僨,WFAM
僵,WGLG
锝,QJGF
僳,WSOY
僱,WYNY
僰,GMIW
僿,|||||
僾,WEPT
僻,WNKU
價,WSMY
誠,YDNT
誣,YAWW
锖,QGEG
锗,QFTJ
擋,RIPL
誨,YTXU
誕,YTHP
锭,QPGH
誑,YQTG
誓,RRYF
锩,QUDB
亍,FHK
锥,QWYG
誘,YTEN
誚,YIEG
誅,YRIY
誄,YDIY
魏,TVRC
認,YVYN
裝,NHDE
誉,IWYF
锱,QVLG
渝,IWGJ
渟,IYPS
渚,IFTJ
渔,IQGG
渗,|||||
渖,IPJH
渑,IKJN
渐,ILRH
渍,IGMY
渌,IVIY
渎,IFND
渊,ITOH
清,IGEG
渃,IADK
渼,IUGD
渾,IPLH
游,IYTB
渺,|||||
渴,IJQN
渶,IAMD
渲,IPGG
渭,ILEG
測,IMJH
港,IAWN
温,IJLG
渫,IANS
渥,INGF
渤,IFPL
渦,IMNK
渡,IYAC
渠,IANS
渣,ISJG
渢,IMTJ
蜯,JDWH
蜮,JAKG
蜩,JMFK
蜨,JGVH
蜥,JSRH
蜣,JUDN
蜢,JBLG
蜡,JAJG
蜿,JPQB
蜾,JJSY
蜻,JGEG
蜷,JUDB
蜴,JJQR
蜱,JRTF
蜍,JWTY
蜋,JYVE
蜊,JTJH
蜉,JEBG
蜈,JKGD
蜇,RRJU
蜆,JHQN
蜃,DFEJ
蜂,JTDH
蜀,LQJU
蜞,JADW
蜜,PNTJ
蜚,DJDJ
蜘,JTDK
蜗,JKMW
蜖,JMJD
蜕,JUKQ
蜓,JTFP
蜒,JTHP
蜑,THPJ
蜐,JFCL
敷,GEHT
鲚,QGYJ
敵,UMDT
敲,YMKC
鲞,UDQG
鲟,QGVF
鲐,|||||
鲑,QGFF
鲒,QGFK
鲔,QGDE
鲕,QGDJ
數,KGKT
敦,YBTY
鲋,QGWF
敢,|||||
散,AETY
鲎,IPQG
鲀,QGGN
鲁,QGJF
鲂,QGYN
鲃,QGCN
敫,RYTY
鲆,QGGH
鲇,QGHK
敖,GQTY
鲹,QGCE
鲻,QGVL
鲼,QGFM
鲽,QGAS
鲾,QGGL
鲿,QGIC
敞,IMKT
鲱,QGDD
鲲,QGJX
敝,UMIT
敚,UKQT
敛,WGIT
鲶,QGWN
教,FTBT
鲨,IITG
敇,GMIT
故,DTY
敂,QKTY
鲭,QGGE
鲮,QGFT
鲠,QGGQ
敏,TXGT
鲢,QGLP
鲣,QGJF
鲤,QGJF
鲥,QGJF
鲦,QGTS
鲧,QGTI
绩,XGMY
绨,XUXT
绫,XFWT
绪,XFTJ
续,XFND
绯,XDJD
绮,XDSK
绡,XIEG
绠,XGJQ
绣,XTEN
绢,XKEG
绥,XEVG
继,XONN
绦,XTSY
绸,XMFK
绻,XUDB
绺,XTHK
绽,XPGH
综,XPFI
绿,XVIY
绾,XPNN
绱,XIMK
绰,XHJH
绳,XKJN
绲,XJXX
绵,XRMH
维,XWYG
绷,XEEG
绶,XEPC
绉,XQVG
终,XTUY
绋,XXJH
绊,XUFH
绍,XVKG
绌,XBMH
经,|||||
绎,XCFH
绁,XANN
绀,XAFG
练,XANW
绂,XDCY
绅,XJHH
组,XEGG
织,XKWY
细,XLG
给,XWGK
绘,|||||
绛,XTAH
绚,XQJG
绝,XQCN
络,XTKG
统,XYCQ
绞,XUQY
绑,XDTB
绐,XCKG
结,XFKG
绒,XADT
绕,XATQ
绔,XDFN
绗,XTFH
伤,WTLN
徳,TFLN
徵,TMGT
德,TFLN
徹,TYCT
徼,TRYT
徽,TMGT
徠,TSWW
御,TRHB
徦,TNHC
徧,TYNA
徨,TRGG
復,TTJT
循,TRFH
徬,TUPY
徭,TERM
微,TMGT
徐,TWTY
徑,TGVA
徒,TFHY
従,TUHY
徕,TGOY
得,TJGF
徘,TDJD
徙,THHY
徜,TIMK
往,TYGG
征,TGHG
徂,|||||
径,TCAG
待,TFFY
徇,|||||
很,TVEY
徉,TUDH
徊,TLKG
律,TVFH
鯆,QOGY
侥,WATQ
嵬,MRQC
薫,ATGO
锞,QJSY
埔,FGEY
嵴,MIWE
埚,FKMW
靳,AFRH
靴,AFWX
瞄,HALG
瞅,HTOY
瞋,HFHW
耼,BMFG
瞎,HPDK
靼,AFJG
瞌,HFCL
瞍,HVHC
靡,YSSD
靠,TFKD
靣,DLKF
瞑,HPJU
靥,DDDD
靦,|||||
革,AFJ
靨,DJED
瞘,HAKK
靭,AFVY
瞟,HSFI
瞢,ALPH
瞠,HIPF
青,GEF
瞧,HWYO
瞤,HUGG
靖,UGEG
静,GEQH
靛,GEPH
靚,GEHQ
瞬,HEPH
瞭,HDUI
靁,FLLL
瞳,HUJF
靃,FWYY
靄,FYJN
瞵,HOQH
靉,FFCT
瞻,HQDY
瞿,HHWY
瞼,HWGW
瞽,FKUH
豚,EEY
豝,ECN
豐,DHDU
豓,DHDL
豔,DHDL
豕,EGTY
豈,MGKU
豉,GKUC
豌,GKUB
豎,AHNU
豁,PDHK
豆,GKUF
豇,GKUA
豸,EER
豹,EEQY
豺,|||||
豳,EEMK
豨,EQDH
豪,YPEU
豫,CBQE
豯,EEXD
象,QJEU
豢,UDEU
澧,IMAU
澤,ILFF
澣,IFJF
澡,IKKS
伲,WNXN
澮,IWGJ
澪,IFWC
澩,WFQI
澶,IYLG
澳,ITMD
伷,WMG
澼,INKU
澹,IQDY
伶,WWYC
澇,IOOL
澆,IFFQ
澄,IWGU
澂,IMGT
澁,IHHH
澀,IVYH
亱,YWJG
澍,IFKF
澌,IADR
澉,INBT
澈,IYCT
澗,IUJG
伻,WGUH
澐,IFFC
澜,IUGI
澘,ISSJ
螳,JIPF
螲,JPWF
螵,JSFI
螻,JKGV
螺,JLXI
螽,TUJJ
螢,OOPJ
螨,JAGW
螫,FOTJ
螭,JYBC
螬,JGMJ
螯,GQTJ
螓,JDWT
螗,JYVK
螘,JMGU
傖,WWYK
螟,JPJU
螞,JCY
螃,JUPY
螂,JYVB
螅,JTHN
螄,JWNH
螉,JWCN
螈,JDRI
螋,JVHC
融,GKMJ
伦,WWXN
傒,WEXD
傓,WYNN
伫,WPGG
汛,INFH
備,WATE
偉,WNHH
偈,WJQN
佳,WFFG
佴,WBG
併,WUAH
偏,WYNA
偎,WLGE
偁,WEMF
偃,WAJV
佻,WIQN
佼,WUQY
佽,WUQW
佾,WWEG
使,WGKQ
你,WQIY
做,WDTY
佤,WGNN
停,WYPS
佧,WHHY
佩,|||||
偓,WNGF
佫,WTKG
偕,WXXR
佯,WUDH
佐,WDAG
佑,WDKG
体,WSGG
佔,WHKG
何,WSKG
佗,WPXN
佘,WFIU
余,WTU
佚,WRWY
偢,WTOY
作,WTHF
佝,WQKG
佞,WFVG
佟,WTUY
佀,WHNN
佁,WCKG
偻,WOVG
佃,WLG
偽,WYTO
偿,WIPC
偾,WFAM
偱,WRFH
