團,LGJF
偰,WDHD
佊,WHCY
偲,WLNY
偵,WHMY
位,WUG
偷,WWGJ
偶,WJMY
优,WDNN
伟,WFNH
傩,WCWY
企,WHF
祷,PYDF
祺,PYAW
祸,PYKW
祼,PYJS
祢,PYQI
祠,PYNK
祧,PYIQ
祥,PYUD
票,SFIU
祯,PYHM
伉,WYMN
祭,WFIU
祓,PYDC
祐,PYDK
祗,PYQY
祖,PYEG
祛,PYFC
祚,PYTF
祟,BMFI
神,PYJH
祝,PYKQ
祜,|||||
祃,PYCG
祁,PYBH
祀,PYNN
祇,PYQA
祆,PYGD
祋,PYMC
祊,PYYN
祉,|||||
祈,PYRH
祎,PYFH
齡,|||||
湯,IJGR
銜,TQFH
嘁,KDHT
湻,IYJG
書,VFJF
曹,GMAJ
曼,JLCU
鰧,EUDO
曾,ULJF
替,FWFJ
曰,JHNG
曱,JHK
鰨,QOJN
鰩,QOEM
更,GJQI
曷,JQWN
鰲,GQTO
曩,JYKE
鰱,QOLP
曬,JGMX
鰷,QOWS
鰵,TXGO
曠,JYAW
鰻,QOJC
鰹,QOAF
鰾,QOSI
曦,JUGT
曙,JLFJ
曛,JTGO
曜,JNWY
曝,JJAI
鰈,QOAS
鰉,QORG
鰏,QOGL
曖,JEPT
鰍,QOTO
鰒,QOTT
鰓,QOLN
鰐,QOKN
曌,JEPA
鰕,QONC
曄,JAGF
鰟,QOUY
曇,JFFC
瘄,UAJD
铺,QGEY
铹,QAPL
铸,QDTF
铿,QJCF
链,QLPY
铽,QANY
瘃,UEYI
铳,QYCQ
铲,QUTT
铱,QYEY
铰,QUQY
铷,QVKG
银,QVEY
瘊,UWND
瘋,UMTJ
铫,QIQN
铪,QWGK
瘖,UUJD
铨,QWGG
铯,QQCN
铮,QQVH
铭,QQKG
铬,QTKG
铣,QTFQ
瘝,ULII
铡,QMJH
铠,QMNN
铧,QWXF
瘙,UCYJ
铥,QTFC
铤,QTFP
瘤,UQYL
瘥,UUDA
瘦,UVHC
铘,QAHB
铟,QLDY
瘡,UWYK
瘢,UTEC
铜,QMGK
瘭,USFI
铑,QFTX
铐,QFTN
铗,QGUW
瘩,UAWK
瘪,UTHX
瘫,UCWY
瘴,UUJK
瘵,UWFI
铉,QYXY
铈,QYMH
瘰,ULXI
铎,QCFH
铍,QHCY
铌,QNXN
瘼,UAJD
铂,QRG
铁,QRWY
铀,QMG
瘸,ULKW
铆,|||||
铅,QMKG
铄,QQIY
賢,AHNM
賣,FLMU
賠,|||||
賡,YVWM
賦,MGAH
賧,MOOY
賤,MAAT
質,RRMU
賫,FWWM
賬,MDEY
賭,MFTJ
賴,GKIM
賺,MUVO
賻,MGEF
賾,AHKM
購,MFJF
賽,PFJM
賂,MTKG
賃,WTFM
賀,LKMU
賁,FAMU
資,UQWM
賄,MDEG
賅,MYNW
賊,MADT
賈,SMU
賉,MTLG
賒,MWFI
賓,PGIM
賑,MDFE
賕,MFIY
賚,SWWM
賛,FWFM
賞,IPKM
賜,MJQR
强,XKJY
池,|||||
弹,XUJF
弼,XDJX
弳,XGVA
弱,XUXU
強,XCJY
張,XDEY
弪,XCAG
弨,XVKG
弩,VCXB
弯,|||||
弭,XBG
弢,XBHC
张,XTAY
弦,XYXY
弧,XRCY
弥,XQIY
弛,XBN
弘,XCY
弟,UXHT
弝,XCN
隰,BJXO
弓,XNGN
弑,QSAA
弗,XJK
弔,XHK
引,XHH
弊,UMIA
弋,AGNY
弈,YOAJ
式,AAD
异,NAJ
弃,YCAJ
开,GAK
弁,CAJ
弇,WGKA
弄,GAJ
黌,WFQW
钻,QHKG
等,TFFU
筏,TWAR
欄,SUGI
俺,WDJN
埒,FEFY
俸,WDWH
俾,WRTF
埕,FKGG
欸,CTDW
俲,WUQL
筇,TABJ
埙,FKMY
俱,WHWY
域,FAKG
埝,FWYN
俵,WGEY
俪,WGMY
埂,FGJQ
俨,WGOD
俩,WGMW
修,|||||
俯,WYWF
俭,WWGI
埋,FJFG
欽,QQWY
俠,WDWW
信,WYG
埏,FTHP
城,FDNT
俤,WUXT
俥,WLH
俚,WJFG
俘,WEBG
執,FUFY
俟,WCTD
俜,WMGN
筚,TXXF
俓,WGVA
培,FUKG
埸,FJQR
俗,WWWK
埽,FVPH
俊,WCWT
埡,FGHG
埠,FWNF
俎,WWEG
俏,WIEG
埤,FRTF
促,WKHY
俆,WWTY
埭,FVIY
俅,WFIY
欲,WWKW
黯,LFOJ
鱟,WFQO
暾,JYBT
鱗,QOOH
黻,OGUC
暴,JAWI
欣,RQWY
欤,GNGW
欧,AQQW
鱈,QOFV
騖,CBTC
伐,WAT
騏,CADW
騃,CCTD
迩,QIPI
鱺,QOGX
筴,TDWW
暑,JFTJ
漩,IYTH
漫,IJLC
漪,IQTK
漭,IADA
漬,IGMY
漯,ILXI
漠,IAJD
漣,ILPY
漤,ISSV
漦,FITI
漸,|||||
漽,INIH
漿,NHDI
漾,IUGI
漱,IGKW
漳,IUJH
漲,|||||
漶,IKKN
漉,IYNX
詶,YYTH
漏,INFY
漁,IQOY
漂,ISFI
漆,ISWI
漘,IDFE
漚,IAKK
漓,IYBC
漕,IGMJ
演,IPGW
萹,|||||
萸,AVWU
落,AITK
萼,AKKN
萲,AEFC
萱,APGG
萵,AMNK
萩,ATOU
萨,ABUT
萮,AWGJ
萭,ATKY
萬,AJMY
萧,AVIJ
鱧,QOMU
营,APKK
萤,APJU
萘,ADFI
萝,ALQU
萜,AMHK
萑,AWYF
萐,AGVH
萋,AGVV
萊,ASWW
萏,AQVF
萎,|||||
萍,AIGH
萌,AJEF
萃,AYWF
萁,AADW
鱢,QOKS
萇,ADEU
萆,ARTF
萅,AGBJ
萄,AQRM
鶥,NHWO
鶬,WYVO
惇,NYBG
瞀,CBTH
鶴,PWYO
鶵,QBTO
鶼,UVOO
鶿,UXXO
瞇,HOPY
鶇,GJIO
鶏,EFWO
鶉,YBWO
鶓,ALWO
鶚,KKFO
時,|||||
晃,JIQB
晁,JIQB
晄,JIQN
晅,JGJG
晊,JGCF
晋,GOGJ
晉,GCCJ
晏,JPVF
晌,JTMK
晒,JSG
晓,JATQ
晖,JPLH
晗,JWYK
晔,JWXF
晕,JPLJ
晚,JQKQ
晙,JCWT
晞,JQDH
晟,JDNT
晝,VFJG
瞒,HAGW
晡,JGEY
晦,JTXU
晤,JGKG
瞓,HYKH
晨,JDFE
普,UOGJ
景,JYIU
詧,WYF
晳,SRJF
晰,JSRH
面,|||||
晶,JJJF
晷,JTHK
晴,JGEG
智,TDKJ
晻,JDJN
晾,JYIY
扳,RRCY
扰,RDNN
馗,VUTH
扶,RFWY
瞞,HAMY
称,TQIY
秽,TMQY
馘,UTHG
秾,TPEY
秸,TFKG
移,TQQY
承,BDII
秤,TGUH
秧,TMDY
秦,DWTU
秣,TGSY
秭,TTNT
积,TKWY
秩,TRWY
秫,TSYY
秕,TXXN
秔,TYMN
秖,TQAN
科,TUFH
秒,TITT
租,TEGG
瞥,UMIH
秘,TNTT
秛,THCY
瞪,HWGU
秆,TFH
私,TCY
秀,TEB
秃,TMB
种,TKHH
秌,OTY
秉,TGVI
秈,TMH
秋,TOY
馁,QNEV
庾,YVWI
瞩,HNTY
詬,YRGK
庹,YANY
庻,YAWW
庵,YDJN
庶,YAOI
康,YVII
庳,YRTF
庭,YTFP
庯,YGEY
庫,YLK
庥,YWSI
度,YACI
座,YWWF
庠,YUDK
鹈,UXHG
府,YWFI
庞,YDXV
废,YNTY
庙,YMD
庚,YVWI
应,YID
底,YQAY
庖,YQNV
店,YHKD
庐,YYNE
庑,YFQV
库,YLK
序,YCBK
馊,QNVC
床,YSI
庋,YFCI
庄,YFD
庆,YDI
扭,RNFG
庀,YXV
扒,RWY
靈,FKKW
皃,RQB
馥,TJTT
馭,CCY
馮,|||||
馨,FNMJ
詔,YVKG
隕,BKMY
邨,GBNB
氇,TFNJ
邯,AFBH
詖,YHCY
氌,TFNJ
氏,QAV
氕,RNTR
气,RNB
邻,|||||
鑽,QTFM
鑼,QLXY
鑿,OGUQ
鑾,XYXQ
鑹,QPWN
皋,RDFJ
皈,RRCY
鑵,QAKY
皇,RGF
的,RQYY
鑶,QADT
鑱,QQKY
鑰,QWGA
皀,RXB
皁,RFJ
鑭,|||||
鑮,QAIF
皚,RMGU
鑫,QQQF
鑪,QHAL
鑥,QQOJ
鑤,QJAI
皕,DJDJ
鑠,QXRS
皐,RIFJ
皑,RMNN
皮,HCI
鑛,QYAW
鑚,QFWM
邴,GMWB
皤,RTOL
鑑,QAHL
鑐,QFDJ
鑒,AHNQ
皿,LHNG
皺,QBTC
皻,HAEC
皸,PLHC
鑊,QAWC
皷,FKUC
皴,CWTC
皲,PLHC
皰,HCQN
皱,QVHC
赤,FOU
赦,FOTY
赧,FOBC
赠,MULJ
赡,MQDY
赢,YNKY
赣,UJTM
鋟,QVPC
氧,|||||
赪,FOHM
赫,FOFO
赴,FHHI
赵,FHQI
赶,FHFK
起,FHNV
走,FHU
赳,FHNH
资,UQWM
赅,MYNW
赆,MNYU
赇,MFIY
赀,HXMU
赁,WTFM
赂,MTKG
赃,MYFG
赌,MFTJ
赍,FWWM
赎,MFND
氢,RNCA
赈,MDFE
赉,GOMU
赊,MWFI
赋,MGAH
赔,MUKG
赕,MOOY
赖,GKIM
赐,MJQR
赑,MMMU
赓,YVWM
赜,AHKM
諮,YUQK
赞,TFQM
赟,YGAM
赘,GQTM
赙,MGEF
赚,MUVO
赛,PFJM
梳,SYCQ
梱,SLSY
械,SAAH
梶,|||||
梵,SSMY
還,LGKP
梿,SLPY
梾,SGOY
梽,SFNY
梼,SDTF
梣,SMWN
諢,YPLH
梡,SPFQ
梧,SGKG
梦,SSQU
梫,SVPC
梨,TJSU
梯,SUXT
梭,SCWT
梓,SUH
梐,SXXF
梗,SGJQ
梔,|||||
諦,YUPH
梘,SHQN
梟,TVGS
條,WHTS
梃,STFP
梁,IVWS
梆,SDTB
梅,STXU
梏,STFK
邝,YBH
蒽,ALDN
蒼,AWYK
蒿,AYMK
蒾,AOPU
蒹,AUVO
蒸,ABIO
蒻,AXUU
蒺,AUTD
蒴,AUBE
氲,RNJL
蒲,AIGY
蒬,APQY
蒯,AEEJ
鋰,QJFG
蒨,AWGE
蒡,AUPY
蒝,ADRI
蒜,AFII
蒟,AUQK
蒞,AIWU
蒙,APGE
蒗,AIYE
蒓,AXGN
邕,VKCB
蒍,AYTO
蒌,AOVF
蒎,AIRE
蒉,AKHM
蒈,AXXR
蒋,AUQF
蒇,ADMT
蒂,AUPH
鋸,QNDG
諏,YBCY
块,FNWY
坑,FYMN
坐,WWFF
坝,FMY
坜,|||||
坟,FYY
坞,FQNG
买,NUDU
乱,TDNN
坛,FFCY
坚,JCFF
均,FQUG
址,FHG
坂,FRCY
坍,FMYG
坌,WVFF
书,NNHY
坎,FQWY
习,NUD
乡,|||||
坊,FYN
乜,NNV
九,VTN
乞,TNB
坶,FXGU
乘,TUXV
乙,NNLL
坳,|||||
乔,TDJJ
坼,FRYY
乖,TFUX
乗,TGAS
乐,QII
坻,FQAY
談,YOOY
乌,QNGD
坤,FJHH
乎,TUHK
乏,TPI
么,TCU
諄,YYBG
之,PPPP
坭,FNXN
久,QYI
坯,FGIG
乇,TAV
坩,FAFG
坨,FPXN
坫,FHKG
坪,FGUH
詆,YQAY
硼,DEEG
硷,DWGI
硶,DMWN
硵,DHLQ
詈,LYF
硯,DHQN
确,DQEH
硭,DAYN
硬,DGJQ
硫,DYCQ
硪,DTRT
硨,DLH
硤,DDWW
硝,DIEG
硚,DTDJ
硗,DATQ
硖,DGUW
硕,|||||
硒,DSG
硐,DMGK
硏,DFTF
硎,DGAJ
硌,DTKG
硇,DTLQ
硅,DFFG
础,DBMH
姵,VMGH
歜,LQJW
拮,RFKG
閌,UYMV
歙,WGKW
歎,AKFW
歌,SKSW
彝,XGOA
鴯,DMJO
鴬,IPWO
鴨,LWVO
鴦,MDWO
歉,UVOW
鴣,DWVO
拢,RDXN
鴿,WGKO
鴻,IAWO
鴳,PVWO
鴰,TDWO
鴉,AHTO
鴆,PQWO
鴇,XFWO
釕,|||||
歃,TFVW
閉,UFTE
鴟,QAYO
鴝,QKWO
鴛,QBWO
崛,MNBM
鴕,WVGX
柄,SGMW
柀,|||||
柁,|||||
柃,SWYC
柏,SRG
柈,SUFH
柊,|||||
崟,MQF
柔,CBTS
某,AFSU
柑,SAFG
柒,IASU
染,IVSU
柜,SANG
柝,SRYY
柞,STHF
柟,SMFG
柘,SDG
柙,SLH
柚,SMG
查,SJGF
柠,SPSH
歸,WNNH
柢,SQAY
柬,GLII
柯,SSKG
柩,SAQY
柴,HXSU
崁,MFQW
柰,SFIU
柱,SYGG
柲,SNTT
柳,SQTB
柽,SCFG
柿,SYMH
柹,STNT
焐,OGKG
焓,OWYK
焕,OQMD
焖,OUNY
焗,ONNK
焘,DTFO
焙,OUKG
焚,SSOU
焜,OJXX
焉,|||||
焊,OJFH
焰,OQVG
焱,OOOU
然,QDOU
無,RLGO
焦,WYOU
歪,GIGH
焯,OHJH
闇,UUJD
路,KHTK
闅,UHHC
闃,UHDI
跫,AMYH
跨,KHDN
跤,KHUQ
闌,UGLI
闋,UWGD
跣,KHTQ
闈,UNHH
闖,UCI
闕,UUBW
跽,KHNN
跺,KHMS
跻,KHYJ
跸,|||||
跹,KHTP
闞,UNBT
跴,KHSG
践,KHGT
闚,UFWQ
跎,|||||
跏,KHLK
跌,KHRW
麻,YSSI
跋,KHDC
闡,UKKF
闯,|||||
问,UKD
闭,UFTE
闫,UDD
闪,UWI
闩,UGD
麽,YSSC
跞,KHQI
跟,KHVE
闵,UYI
距,KHAN
跚,KHMG
跛,KHHC
闱,UFNH
闰,UGD
跖,KHDG
闾,UKKD
闽,UJI
麿,YSSK
闻,UBD
闺,UFFD
闹,UYMH
跑,KHQN
劭,VKLN
針,QFH
帆,MHMY
帅,JMHH
市,YMHJ
布,DMHJ
帀,GMHK
币,TMHK
帏,MHFH
希,QDMH
帋,QAMH
师,JGMH
帖,MHHK
帔,MHHC
帕,MHRG
帐,MHTY
帑,VCMH
帜,MHKW
帝,UPMH
帚,VPMH
帛,RMHJ
帘,PWMH
帙,MHRW
带,GKPH
帧,MHHM
帥,WNNH
帮,DTBH
帬,VTKH
席,YAMH
師,WNNH
帶,AQPH
帷,MHWY
帳,MHDE
帱,MHDF
帼,MHLY
崭,MLRJ
帻,MHGM
常,IPKH
囟,TLQI
回,LKD
囝,LBD
四,LHNG
囚,LWI
囗,LHNG
囓,KDHB
囑,KNIJ
囏,AKFK
囊,GKHE
囈,KAFC
囅,KKJE
囁,KBBB
囀,KLGF
囿,LDED
图,LTUI
国,LGYI
固,LDD
囹,LWYC
囵,LWXV
围,LFNH
囱,TLQI
困,LSI
囯,LGD
园,LFQV
囬,MJDD
囫,LQRE
囥,LYMV
囤,LGBN
团,LFTE
囡,LVD
因,LDI
佰,WDJG
劇,|||||
偌,WADK
佶,WFKG
假,WNHC
馀,|||||
佣,WEH
龅,HWBN
偝,WUXE
佥,WGIF
蔄,AUKF
蔃,AXKJ
蔀,AUKB
蔌,AGKW
蔊,AOJF
蔗,AYAO
蔕,AAQH
蔔,AQGL
蔓,AJLC
蔑,ALDT
蔟,AYTD
蔞,|||||
蔜,AGQT
佪,WLKG
蔘,ACCE
蔦,AWVO
蔥,ATLN
蔤,APNM
蔣,ANHF
蔢,AIHV
蔡,AWFI
佬,WFTX
蔭,ABWC
蔬,ANHQ
蔫,AGHO
蔷,AFUK
蔴,AYSS
蔽,AUMT
蔼,AYJN
蔻,APFC
蔺,AUWY
蔹,AWGT
蔸,AQRQ
偪,WGKL
偬,WQRN
馍,QNAD
仆,WHY
仇,WVN
赭,FOFJ
仅,WCY
仂,WLN
栰,SWAT
栳,SFTX
仁,WFG
栽,FASI
格,STKG
仍,WEN
今,WYNB
核,SYNW
仉,WMN
他,WBN
仗,WDYY
仔,WBG
仕,WFG
校,SUQY
仓,|||||
仑,WXB
仞,WVYY
仟,WTFH
仝,|||||
栩,SNG
付,WFY
株,SRIY
令,WYCU
栖,SSG
树,SCFY
代,WAY
栓,SWGG
仡,WTNN
栝,STDG
们,WUN
仪,WYQY
仫,WTCY
仨,WDG
栅,SMMG
价,WWJH
标,SFIY
栆,GKHU
栁,SQBH
仳,WXXN
仰,WQBH
仿,WYN
栏,SUFG
栎,SQIY
栉,SABH
任,WTFG
栋,SAIY
栊,SDXN
但,WJGG
踢,KHJR
馈,QNKM
佇,WPSH
佌,WHXN
側,WMJH
低,WQAY
住,WYGG
骰,MEMC
骱,MEWJ
骳,MEHC
骴,MEHX
骶,MEQY
骷,MEDG
骸,MEYW
骺,MERK
磊,DDDF
骼,METK
骾,MEGQ
骠,CSFI
骡,CLXI
骢,CTLN
骣,CNBB
磕,DFCL
骥,CUXW
骧,CYKE
磙,DUCE
磚,DGJF
骯,MEYM
骐,CADW
骑,CDSK
骒,CJSY
骓,CWYG
骖,CCDE
骗,CYNA
骘,BHIC
磨,YSSD
骚,CCYJ
骛,CBTC
骜,GQTC
骝,CQYL
骞,PFJC
骟,CYNN
骀,CCKG
骁,CATQ
骂,KKCF
磲,DIAS
骄,CTDJ
磴,DWGU
骆,CTKG
骇,CYNW
骈,CUAH
骉,CCCF
骊,CGMY
骋,CMGN
验,CWGI
骏,CCWT
李,SBF
杏,SKF
杌,SGQN
杈,SCYY
杉,SET
杆,SFH
杇,SFNN
杂,VSU
权,SCY
杀,QSU
杞,SNN
束,GKII
杜,SFG
杖,SDYY
杓,SQYY
材,SFTT
村,SFY
杯,SGIY
杭,SYMN
杪,SITT
杨,SNRT
杩,SCG
杧,SYNN
来,GOI
杠,SAG
条,|||||
松,SWCY
板,SRCY
杼,SCBH
杻,SNFG
杷,SCN
杴,SQWY
杵,STFH
杲,JSU
杳,SJF
杰,SOU
東,GJII
費,XJMU
貶,MTPY
鏘,QNHF
嶌,MWVO
嶁,MKGV
嶂,MUJH
嶃,MLRH
嶄,MLRJ
嶅,GQTM
嶇,|||||
嶙,MOQH
嶝,MWGU
嶒,MULJ
嶓,MTOL
嶔,MQQW
嶗,MOOL
嶪,MOGW
嶮,MWGW
嶠,MTDK
嶧,MLFF
嶸,MOOS
嶺,MWYM
嶼,MWFW
嶽,MQTD
嶴,TMOM
嶷,MXTH
鷉,RHAO
熛,OSFI
熘,OQYL
熙,AHKO
熟,YBVO
熒,OOPO
熗,OWYK
熔,OPWK
熊,CEXO
熈,TAHO
熏,TGLO
熇,OYMK
熄,OTHN
熺,OFKK
熹,|||||
熾,OUAJ
熳,OJLC
熱,FWFO
熵,OUMK
熨,NFIO
熬,GQTO
熠,ONRG
镉,QGKH
話,YTDG
該,YYNW
詳,YUDH
镍,QTHS
詵,YTFQ
镏,QQYL
镎,QWGR
镁,QUGD
詹,QDWY
镂,QOVG
镅,QNHG
镄,|||||
镇,QFHW
詿,YFFG
詠,YYNI
詡,YNG
詢,YQJG
镚,QMEE
镝,QUMD
镜,QUJQ
試,YAAG
镞,QYTD
镑,QUPY
詩,YFFY
镓,QPEY
詫,YPTA
镕,QPWK
詭,YQDB
詮,YWGG
镖,QSFI
镩,QPWH
镨,QUOJ
镫,QWGU
镪,QXKJ
镭,QFLG
镬,QAWC
镯,QLQJ
鯮,QOPI
詘,YBMH
镣,QDUI
镢,QDUW
镥,QQGJ
镤,QOGY
詞,YNGK
镦,QYBT
詁,YDG
长,TAYI
镱,QUJN
镰,QYUO
镳,QYNO
镲,QPWI
镵,QQKY
長,|||||
镶,QYKE
榿,SMGU
榼,SFCL
榻,SJNG
榷,SPWY
榴,SQYL
榲,SLWL
榱,SYKE
榮,OOPS
榭,STMF
榫,SWYF
榪,SCY
榨,SPWF
榧,SADD
榠,SPJU
榜,SUPY
榛,SDWT
榘,TDAS
榖,FPTC
榕,SPWK
榔,SYVB
笕,TMQB
榎,SDHT
榍,SNIE
榊,SPYH
榉,SIWH
榈,SUKK
榇,SUSY
榆,SWGJ
榄,SJTQ
概,SVCQ
榀,SKKK
鯝,QOLD
笫,TTNT
第,TXHT
赏,IPKM
噠,KFUP
噢,KTMD
噥,KMAE
噤,KSSI
噦,KHDT
噩,GKKK
器,KKDK
噫,KUJN
噪,KKKS
噬,KTAW
噯,KEPT
噱,KHAE
噲,KWGJ
噴,KFAM
噶,KAJN
噸,KGBM
噻,KPFF
噼,KNKU
噁,KGHN
噀,KNNW
噇,KUJF
噉,KNBT
噍,|||||
噌,KULJ
噎,KFPU
噑,KRIF
噔,KWGU
噗,KOGY
噙,KWYC
噘,|||||
噛,KHOB
噝,KXXI
噜,KQGJ
薉,AHDT
薈,AWGJ
薋,AUQM
薊,AQOJ
薌,AXTB
薏,AUJN
薁,ATMD
薅,AVDF
薄,AIGF
薇,ATMT
薆,AEPT
薙,ATDY
薛,AWNU
薜,ANKU
薟,AWGW
露,FKHK
薗,ALFE
薩,ABUG
薨,|||||
敬,AQKT
薪,AUSR
薬,ARIS
薯,ALFJ
薮,AOVT
薢,AQEH
薤,AGQG
薹,AFKF
薺,AYVF
薰,ATGO
薳,AFKP
薴,APNS
薷,AFDJ
霽,FYVF
癉,UKKF
霧,FCBL
癜,UNAC
鄃,WGEB
霖,FSSU
霓,FVQB
霞,FNHC
癭,UMMV
筋,TELB
騸,CYNN
騾,CLXI
筍,|||||
筌,TWGF
騰,EUDC
騶,CQBT
騷,CCYJ
筅,TTFQ
筛,TJGH
騫,PFJC
筘,TRKF
騮,CQYL
筞,TPSU
筝,TQVH
騭,BHIC
筒,TMGK
筑,TAMY
筐,TAGF
策,TGMI
答,TWGK
筩,TCEJ
騙,CYNA
筯,TEGL
筮,TAWW
筭,TGAJ
筢,TRCB
騐,CWYN
筠,TFQU
筧,THQB
筻,TGJQ
筹,TDTF
騎,CDSK
签,TWGI
騍,CJSY
筲,TIEF
筱,TWHT
騁,CMGN
筷,TNNW
筵,TTHP
騅,CWYG
惑,AKGN
惔,NOOY
惕,NJQR
惘,NMUN
惚,NQRN
癰,UVKY
惜,NAJG
惝,NIMK
惟,NWYG
情,NGEG
惆,NMFK
霏,FDJD
惊,NYIY
惋,NPQB
惏,NSSY
惰,NDAE
惲,NPLH
想,SHNU
惴,NMDJ
惶,NRGG
惷,DWJN
惹,ADKN
惺,NJTG
惻,NMJH
惼,NYNA
惠,GJHN
惡,GHGN
惥,VWNU
惦,NYHK
惧,NHWY
惨,NCDE
惩,TGHN
惪,FHNU
惫,TLNU
惬,NAGW
惭,NLRH
惮,NUJF
惯,NXFM
瀜,IGKJ
瀝,IDTH
瀟,IAVH
瀘,IHAL
瀚,IFJN
瀛,IYNY
瀕,IHIM
瀖,IFWY
瀐,IFAG
瀑,IJAI
瀌,IYNO
瀍,IYJF
瀏,IQYJ
瀉,IPVO
瀅,IOOY
瀆,IFLM
瀼,IYKE
瀾,|||||
瀿,ITXI
瀹,IWGA
瀵,IOLW
瀷,INLW
瀲,IWGT
侽,|||||
瀨,IGKM
瀧,IUED
瀠,|||||
瀣,IHQG
諺,YUTE
鋒,QTDH
諸,YFTJ
倅,WYWF
諾,YADK
諼,YEFC
諳,YUJG
諱,YNHH
諶,YADN
鋞,QGVA
鋝,QEFY
鋜,QKHY
鋃,QYVE
諫,YGLI
鋇,QMY
鋆,|||||
鋅,|||||
諭,YWGJ
鋋,QTHP
鋈,ITDQ
鋏,QDWW
諧,YXXR
諤,YKKN
鋌,QTFP
諛,YVWY
鋱,QANY
諙,YQAJ
諞,YYNA
鋶,QYCQ
諜,YANS
諒,YYIY
鋹,QDEY
諑,YEYY
論,YWGA
諗,YWYN
諔,YHIC
鋣,QAHB
請,YGEG
諉,YTVG
鋦,QNNK
鋥,QKGG
