團,LGJF
鋤,QEGL
諂,YQVG
鋪,QGEY
鋨,QTRT
鋯,QTFK
鋮,QDNT
鋭,QUKQ
遭,GMAP
倘,WIMK
瞰,HNBT
遮,YAOP
倗,WEEG
汎,IMYY
倔,WNBM
侩,WWFC
颌,WGKM
求,FIYI
侪,WYJH
崖,MDFF
崗,MMUM
崔,MWYF
崕,MDFF
汆,TYIU
崘,MWGA
崙,MWGA
崞,MYBG
倬,WHJH
汇,IAN
崂,MAPL
崃,MGOY
崀,MYVE
侖,|||||
崆,MPWA
崇,MPFI
倪,WVQN
崎,MDSK
崍,MSWW
遽,HAEP
侓,WVFH
崴,MDGT
崵,MJGR
崾,MSVG
崽,MLNU
依,|||||
崦,MDJN
崧,MSWC
崤,MQDE
崩,MEEF
崮,MLDF
選,NNAP
遺,KHGP
倣,|||||
汐,IQY
倾,WXDM
债,WGMY
汕,IMH
嗫,KBCC
汪,IGG
嗩,KIMY
嗨,KITU
侃,|||||
嗬,KAWK
嗣,KMAK
嗡,KWCN
嗦,KFPI
嗥,KRDF
嗤,KBHJ
汩,IJG
嗽,KGKW
嗳,KEPC
嗲,KWQQ
嗷,KGQT
嗶,KJAF
嗵,KCEP
嗉,KGXI
嗏,KAWS
嗎,KCY
嗍,KUBE
嗌,KUWL
嗁,KRHM
嗇,FWWK
嗆,KWYK
嗅,KTHD
嗄,KDHT
嗚,KWNO
嗟,KUDA
嗝,KGKH
嗜,KFTJ
嗓,KCCS
嗒,KAWK
嗑,KFCL
嗖,KVHC
嗔,KFHW
遞,RHAP
萦,APXI
違,NHKP
達,FUDP
遗,KHGP
汶,IYY
道,UTHP
舒,WFKB
舐,TDQA
舖,WFKY
舔,TDGN
舛,QAHH
舘,WFKN
舟,TEI
舞,RLGH
舝,NHVH
舜,EPQH
舂,DWVF
舁,VAJ
舀,EVF
與,WFGW
舆,WFLW
舅,VLLB
舄,VQOU
舋,WFMG
舊,AWYV
舉,WFGH
興,WFMW
舍,WFKF
舌,TDD
舳,TEMG
舱,TEWB
舰,TEMQ
舷,TEYX
舶,TERG
舵,TEPX
舴,TETF
舻,TEHN
船,TEMK
舸,TESK
舾,TESG
舣,TEYQ
舢,TEMH
舡,TEAG
舫,TEYN
航,TEYM
舩,TEWC
舨,TERC
舯,TEKH
舭,TEXX
般,TEMC
敍,|||||
鳎,QGJN
需,FDMJ
椁,SYBG
椅,SDSK
椇,SHWY
椆,SMFK
椋,SYIY
植,SFHG
椏,SGHG
椎,SWYG
椑,SRTF
椐,SNDG
椒,SHIC
椗,SPGH
椟,SFND
椠,LRSU
椤,SLQY
椭,SBDE
椰,SBBH
椴,SWDC
椶,SQBT
椹,SADN
懽,NAKY
椽,SXEY
椿,SDWJ
椾,SUEJ
篌,TWND
築,TAMS
鮹,QOIE
篅,TMDJ
範,TLBB
篇,TYNA
篆,TXEU
篁,TRGF
節,TVCB
篝,TFJF
鮭,QOFF
鮮,QOUD
篞,TIJF
篙,TYMK
篘,TQBT
鮪,QODE
鮫,QOUQ
鮧,QOGW
篑,TKHM
鮡,QOIQ
篓,TOVF
曽,ULJF
鮝,UDQO
鮞,QODJ
鮟,QOPV
篩,TWNH
鮚,QOFK
篪,TRHM
篥,TSSU
篤,TCU
鰥,QOLI
篡,THDC
鮑,QOQN
鮒,QOWF
鮓,QOTF
鮌,QOYX
篼,TQRQ
鮎,QOHK
篾,TLDT
篸,TCCE
鮊,QORG
鮅,QONT
篷,TTDP
鮀,QOPX
篰,TUKB
篳,TJAF
鮃,QOGH
恚,FFNU
曳,JXE
恝,DHVN
恒,NGJG
恐,AMYN
恕,VKNU
恋,YONU
恍,NIQN
恂,NQJG
恃,NFFY
恁,WTFN
恆,|||||
恺,NMNN
恻,|||||
恸,NFCL
恹,NDDY
恿,CENU
恼,NYBH
恽,NPLH
恳,VENU
恰,NWGK
恶,GOGN
恪,NTKG
恫,NMGK
恨,|||||
恩,LDNU
息,THNU
恬,NTDG
恭,AWNU
恢,NDOY
恣,UQWN
恠,NDHF
恡,NQDC
恧,DMJN
恤,NTLG
恥,BNY
撣,RKKF
鹄,TFKG
撡,RCCN
鰺,QOCE
曡,JJJG
撥,RWXC
鹂,GMYG
兆,IQV
撩,RDUI
寃,PQKY
寂,PHIC
寇,PFQC
密,PNTM
寅,PGMW
寄,PDSK
寍,PNLF
富,PGKL
寓,PJMY
寒,PFJU
寐,|||||
鹋,ALQG
寛,PAHQ
鰆,QODJ
撬,RTFN
察,PWFI
寞,PAJD
寝,PUVC
撳,RQQW
寡,PDEV
寧,PNLS
實,PXFM
寥,PNWE
寤,PNHK
審,PTOL
寨,PFJS
寮,PDUI
寬,PAHY
寳,PGQM
寰,PLGE
寶,PGRM
寵,|||||
寻,VFU
撷,RFKM
对,CFY
寸,FGHY
寿,DTFU
导,NFU
撺,RPWH
曈,JUJF
撸,RQGJ
撾,RMNP
撼,RDGN
岔,WVMJ
岖,MAQY
岗,MMQU
岐,MFCY
岑,MWYN
撂,RLTK
岜,MCB
岞,MTHF
岘,MMQN
岙,TDMJ
岚,MMQU
岛,QYNM
岁,MQU
岂,MNB
岌,MEYU
岍,MGAH
岈,MAHT
岵,MDG
岷,MNAN
鹣,UVOG
岳,RGMJ
岽,MAIU
岿,MJVF
岸,MDFJ
岡,MUMK
岢,MSKF
岣,MQKG
岬,MLH
岭,MWYC
岩,MDF
岫,MMG
鹮,LGKG
篚,TADD
撓,RFFQ
鮠,QOQB
撖,RNBT
撕,RADR
篯,TQGR
篮,TJTL
抵,RQAY
撙,RUSF
鹹,HLQT
篦,TTLX
鮐,QOCK
饝,WYVD
掰,|||||
掼,RXFM
饔,YXTE
風,MTJI
控,|||||
篱,TYBC
接,RUVG
鮁,QODC
掣,RMHR
篲,|||||
饌,|||||
炤,OVKG
炮,OQNN
炯,OMKG
炬,OANG
炭,MDOU
炫,OYXY
炷,OYGG
恙,UGNU
炳,OGMW
炰,QNOU
炱,CKOU
炼,|||||
炽,OKWY
為,|||||
炻,ODG
炸,OTHF
点,HKOU
炅,JOU
炀,ONRT
炁,AQOU
炎,OOU
炊,OQWY
炉,OYNT
炖,OGBN
炔,ONWY
炕,OYMN
炒,OITT
炜,OFNH
饆,WYVF
炙,|||||
鉕,QAKG
譽,|||||
鉗,QAFG
譴,YKHP
護,YAWC
議,YUGT
鉛,QMKG
鉚,QQTB
鉅,QANG
譯,YLFF
譩,YUJN
譫,YQDY
鉍,QNTT
鉏,QEGG
鉉,QYXY
鉈,QPXN
鉋,QQNN
排,RDJD
譜,YUOJ
鉴,JTYQ
識,YUAJ
譙,YWYO
譚,|||||
鉿,QWGK
饾,QNGU
鉸,QUQY
鉻,QTKG
鉺,QBG
譌,YETO
鉤,QQKG
譎,YCBK
鉦,QGHG
鉢,QSGG
鉭,|||||
鉬,QHG
譆,YFKK
譁,YAGF
瘅,UUJF
饵,QNBG
瘀,UYWU
饶,|||||
瘁,UYWF
掇,RCCC
铼,QGOY
瘌,UGKJ
饪,QNTF
瘍,UJGR
饭,QNRC
掂,RYHK
檉,SBKG
檎,SWYC
瘈,UDHD
檀,SYLG
碃,DGEG
檄,SRYT
铵,QPVG
檜,SWGJ
檑,SFLG
檐,SQDY
檗,NKUS
檔,SIPL
檫,SPWI
檩,SYLI
檨,SUGW
檮,SFNF
瘕,UNHC
檣,SFWK
檠,AQKS
栾,|||||
檦,SSFJ
掊,RUKG
檻,SAHL
瘗,UGUF
檾,OOPS
檳,SPGM
瘐,UVWI
饦,QNTA
檵,SXXN
瘜,UTHN
铢,QRIY
瘟,UJLD
瘘,UOVD
盞,AALF
瘛,UDHN
啭,KLFY
铛,QIVG
啮,KHWB
啫,KFTJ
啪,KRRG
啥,KWFK
啤,KRTF
啧,KGMY
啦,KRUG
啡,KDJD
铙,QATQ
啣,KRHB
啽,KWGA
啼,KUPH
啾,KTOY
啸,KVIJ
啻,UPMK
啵,|||||
瘠,UIWE
啷,KYVB
啶,KPGH
啰,KLQY
铞,QKMH
問,UKD
啉,KSSY
铝,QKKG
啊,KBSK
啄,KEYY
商,UMWK
啁,KMFK
啃,KHEG
啜,KCCC
啟,YNKT
啞,KGHG
铒,QBG
啕,KQRM
啗,KQVG
啖,KOOY
啑,KGVH
啐,KYWF
啓,YNTK
銑,QTFQ
铖,QDNT
醜,|||||
謼,YHAH
铕,QDEG
铋,QNTT
謹,|||||
铊,QPXN
銘,QQKG
孀,VFSH
孃,VYKE
孌,XYXV
孏,VAUI
瘳,UNWE
孕,EBF
孔,BNN
字,PBF
孑,BNHG
子,BBBB
孓,BYI
孝,FTBF
孜,BTY
孟,BLF
孙,BIY
存,DHBD
孛,FPBF
孚,EBF
孥,VCBF
孤,BRCY
学,IPBF
季,TBF
孢,BQNN
孬,GIVB
孮,BPFI
孩,BYNW
孫,BTXI
孪,YOBF
孵,QYTB
謬,YNWE
孱,NBBB
瘺,UNFI
孳,UXXB
孽,AWNB
孼,BTWB
孿,XYXB
瘻,UKGV
孺,BFDJ
芗,AXTR
芑,ANB
芐,AGHU
芒,AYNB
芝,APU
芜,AFQB
芟,AMCU
芙,AFWU
芘,AXXB
芛,AVTR
芚,AGBN
芄,AVYU
芇,AMHJ
芃,AMYU
节,ABJ
芍,AQYU
芏,AFF
芎,AXB
芈,GJGH
芋,AGFJ
芊,ATFJ
芴,AQRR
芷,AHF
花,AWXB
芰,AFCU
芳,AYB
芽,AAHT
芾,AGMH
芹,ARJ
芸,AFCU
芻,QBTT
芺,ATDU
芥,AWJJ
芤,ABNB
芧,ACBJ
芦,AYNR
芡,AQWU
謡,YERM
芢,AWFF
芭,ACB
芬,AWVB
芯,ANU
芮,AMWU
芩,AWYN
芨,AEYU
芫,AFQB
芪,AQAB
銲,QJFH
謖,|||||
銻,QUXT
逴,HJPK
逵,|||||
銣,QVKG
逸,QKQP
謊,YAYQ
銨,QPVG
銪,QDEG
逢,TDHP
銫,QQCN
涞,IGOY
涝,IAPL
銮,YOQF
逦,GMYP
穗,TGJN
穑,TFUK
穐,TQJN
穞,TQGJ
穇,TCCE
穆,TRIE
穅,TYVI
穂,TGMN
穀,FPGC
穎,XTDM
穌,|||||
穉,|||||
究,PWVB
穴,PWU
穰,TYKE
穿,PWAT
涓,IKEG
空,PWAF
穹,PWXB
穸,PWQU
坠,BWFF
穢,THDT
穡,TFWK
穮,TYNO
穬,TYAW
穩,TEAN
穨,TMKM
鬆,DESC
懝,NXTH
懟,OGUN
鬃,DEPI
鬀,DEUT
懔,NYLI
鬏,DETO
懑,IAGN
懒,NGKM
鬉,DEQT
懌,|||||
鬕,DEAD
懈,NQEH
應,YWWN
懊,NTMD
懋,SCBN
鬟,DELE
懆,NKKS
懇,EEVN
鬚,DEEM
懂,NATF
涪,IUKG
懼,NHHY
鬧,HGGH
懾,NBBB
懿,FPGN
懸,HITN
鬣,DEVN
懺,NWWG
鬮,HGGG
鬯,QOBX
懶,NGKM
懷,NYLE
懲,TMGN
鬩,HGGQ
通,CEPK
鬲,GKMH
润,IUGG
懤,NFNF
鬼,RQCI
鬽,RQCE
鬻,XOXH
懣,IAMN
猨,QTEC
猩,QTJG
猪,QTFJ
猫,QTAL
猬,QTLE
献,FMUD
猡,QTLQ
猢,QTDE
猥,QTLE
猸,QTNH
猹,QTSG
猻,QTBI
猾,QTME
猿,QTFE
猱,QTCS
逝,RRPK
猴,QTWD
猶,QTUG
猷,USGD
适,TDPD
猊,QTVQ
猋,DDDU
猎,QTAJ
猁,QTTJ
猂,QTJF
猃,QTWI
猄,QTYI
涼,IYIY
猜,QTGE
猝,QTYF
猞,QTWK
猓,QTJS
碘,DMAW
猕,QTXI
猖,QTJJ
猗,QTDK
鏟,QUTG
鏝,QJLC
鏜,QIPF
寢,PNHC
鏗,QAHF
鏖,YNJQ
涸,ILDG
鏑,QUMD
蟻,JUGT
逊,BIPI
鏌,QAJD
鏊,GQTQ
鏈,QLPY
鏇,QYTH
鏆,QXFM
鏃,QYTD
涵,IBIB
鏁,QVJS
鏽,QVHH
涴,IPQB
鏻,QOQH
鏹,QXKJ
鏸,|||||
鏷,QOGY
鏵,QAGF
鏴,QKHK
透,TEPV
鏨,LRQF
鏤,QKGV
鏢,QSFI
鏡,QUJQ
袤,YCBE
尜,IDIU
尝,IPFC
尚,IMKF
尘,IFF
尖,IDU
尔,QIU
尕,EIU
少,ITR
導,UTHF
小,IHTY
對,OGUF
尊,USGF
尋,VAKF
專,GJHF
寺,FFU
将,UQFY
將,NHDF
射,TMDF
尅,DQFI
封,FFFY
尾,NTFN
尿,NII
尼,NXV
尽,NYUU
尺,|||||
尻,NVV
尸,NNGT
尹,VTE
吕,|||||
尴,DNJL
尲,DNUO
就,YIDN
尬,DNWJ
尪,DNGD
尫,GQGD
尨,DNEE
尧,ATGQ
尤,DNV
尥,DNQY
尢,DNV
什,WFH
哶,KGJF
哳,KRRH
哲,RRKF
哱,KFPB
哿,LKSK
哽,KGJQ
哼,KYBH
哺,KGEY
哧,KFOY
哦,KTRT
哥,SKSK
員,KMU
哮,KFTB
哭,KKDU
哪,KVFB
哩,KJFG
哨,KIEG
哗,KWXF
哕,KMQY
哔,KXXF
哓,KATQ
哒,KDPY
哑,KGOG
哐,KAGG
哟,KXQY
哞,KCRH
哝,KPEY
哜,KYJH
哚,KMSY
哙,KWFC
哇,KFFG
哆,KQQY
哅,KQQB
哄,KAWY
哃,KMGK
哂,KSG
品,KKKF
哀,YEU
哏,KVEY
哎,KAQY
响,KTMK
哌,KREY
哉,FAKD
哈,KWGK
识,YKWY
评,YGUH
诅,YEGG
诂,YDG
诃,YSKG
诀,YNWY
证,YGHG
诎,YBMH
诏,YVKG
诌,YQVG
词,YNGK
诊,YWET
诋,YQAY
诈,YTHF
诉,YRYY
诖,YFFG
诗,YFFY
诔,YDIY
试,YAAG
诒,YCKG
诓,YAGG
诐,YHCY
译,YCFH
诞,YTHP
诟,YRGK
诜,YTFQ
话,YTDG
诚,YDNT
诛,YRIY
诘,YFKG
诙,YDOY
详,YUDH
诧,YPTA
诤,YQVH
该,|||||
询,YQJG
诣,YXJG
诠,YWGG
诡,|||||
诮,YIEG
误,YKGD
诬,YAWW
语,YGKG
诫,|||||
诨,YPLH
诩,YNG
诶,YCTD
请,YGEG
说,YUKQ
诵,YCEH
诲,YTXU
诳,YQTG
诰,YTFK
诱,YTEN
课,YJSY
诿,YTVG
诼,YEYY
诽,YDJD
诺,YADK
读,YFND
诸,YFTJ
诹,YBCY
茝,AAHH
茜,ASF
茛,AVEU
茚,AQGB
茗,AQKF
茖,ATKF
茕,APNF
茔,APFF
肯,HEF
茑,AQYG
茐,AQRY
茏,ADXB
茎,ACAF
茌,AWFF
茉,AGSU
茈,AHXB
茇,ADCU
茆,AQTB
茅,ACBT
茄,ALKF
范,AIBB
茂,ADNT
茁,ABMJ
茼,AMGK
茺,AYCQ
茹,AVKF
茸,ABF
茶,AWSU
茵,ALDU
茴,ALKF
茳,AIAF
茲,AXXU
茱,ARIU
茯,AWDU
茭,AUQU
茬,ADHF
茫,AIYN
茨,AUQW
茧,AJU
碩,DDMY
紀,XNN
紂,XFY
紃,XKH
約,XQYY
紅,XAG
紆,XGFH
紇,XTNN
紈,XVYY
紉,XVYY
紊,YXIU
紋,XYY
納,XMWY
紐,XNFG
紓,XCBH
純,XGBN
紗,XITT
紙,XQAN
級,XEYY
紛,XWVN
紜,XFCY
紞,XPQN
素,GXIU
紡,XYN
索,FPXI
紥,RNXI
紧,JCXI
紫,HXXI
紬,XMG
紮,SNXI
累,LXI
細,XLG
紱,XDCY
紲,XANN
紳,XJHH
紹,XVKG
紺,XAFG
紼,XXJH
紿,XCKG
樋,SCEP
樊,SQQD
樅,STWH
樁,SDWV
樂,XRXS
樝,SHAG
樟,SUJH
樞,SAKK
標,SSFI
樘,SIPF
樛,SNWE
樗,SFFN
樑,SIVS
樓,SKGV
樯,SFUK
権,SRWY
樨,SNIH
横,SAMW
模,SAJD
樠,SAMY
樽,SUSF
樾,SFHT
樹,SFKF
樺,SAGF
樵,SWYO
樷,SSBC
樱,SMMV
樲,SAFM
站,UHKG
竚,UPSH
竝,UUG
竟,UJQB
竞,UKQB
竑,UDCY
碰,DUOG
竖,JCUF
竈,PWFV
立,UUUU
竊,PWTC
竅,PWRT
竄,PWVN
竇,PWFM
竹,|||||
竻,TLB
竺,TFF
竽,TGFJ
竿,TFJ
竾,TBB
競,UKQQ
竪,AHNU
竭,UJQN
端,UMDJ
章,UJJ
竣,UCWT
童,UJFF
竦,UGKI
颈,CADM
慧,DHDN
颊,GUWM
颋,TFPM
慢,NJLC
慣,NXFM
颏,YNTM
慮,HALN
颁,WVDM
颂,WCDM
颃,YMDM
慪,|||||
慫,TWWN
领,WYCM
颇,HCDM
慶,YNJT
颙,JMHM
颚,KKFM
慵,|||||
颜,UTEM
额,PTKM
颞,BCCM
颟,AGMM
颐,AHKM
频,HIDM
颓,TMDM
颔,WYNM
颖,XTDM
颗,JSDM
慆,NEVG
慇,RVNN
颮,MTJN
颯,UMTJ
慎,NFHW
颡,CCCM
颢,JYIM
慊,NUVO
態,CEXN
慈,UXXN
颧,AKKM
慕,AJDN
颼,MTJC
慑,NBCC
慟,NTGL
慜,TXGN
慝,|||||
慚,NLRH
颶,MTJW
挲,IITR
涒,IVTK
嫌,VUVO
嫋,VXUU
嫉,VUTD
嫄,VDRI
嫂,VVHC
嫁,VPEY
嫜,VUJH
嫚,VJLC
嫘,VLXI
嫗,VAKK
嫖,VSFI
嫔,VPRW
嫒,VEPC
嫫,VAJD
嫪,VNWE
嫩,VGKT
嫦,VIPH
嫣,VGHO
嫡,VUMD
嫠,FITV
嫻,VUSY
嫺,VUEG
嫵,VRLO
嫱,VFUK
涬,IFUF
厠,DMJK
厢,DSHD
厣,DDLK
厥,DUBW
厦,DDHT
厨,DGKF
厩,DVCQ
厭,DJED
厮,DADR
厰,DIMT
厲,DAJY
厴,DJEL
厶,CNY
去,FCU
县,EGCU
厂,DGT
厄,DBV
厅,DSK
历,DLV
厉,DDNV
压,DFYI
厌,DDI
厍,DLK
厓,DFFD
厕,DMJK
厘,DJFD
厙,DLK
厚,DJBD
厝,DAJD
原,DRII
涩,IVYH
俽,WRQW
俳,WDJD
俶,WHIC
埜,SSFF
埃,FCTD
行,TFHH
衍,TIFH
躄,NKUH
血,TLD
衂,TLVY
衄,TLNF
衅,TLUF
衆,TLTI
衙,TGKH
衛,TNHH
衝,TTGH
衞,TNHH
俣,WKGD
術,TSYH
衔,TQFH
衖,TAWH
街,TFFH
表,GEU
衩,PUCY
衫,PUET
衬,PUFY
衮,UCEU
衠,TFHH
衡,TQDH
衢,THHH
衣,YEU
补,PUHY
衽,PUTF
衾,WYNE
衿,PUWN
衰,YKGE
衲,PUMW
衷,YKHE
俞,WGEJ
埴,FFHG
基,ADWF
俐,WTJH
玲,GWYC
玳,GWAY
现,GMQN
俑,WCEH
玶,GGUH
玷,GHKG
玺,QIGY
玻,GHCY
玹,GYXY
玼,GHXN
玽,GQKG
玢,GWVN
玠,GWJH
玦,GNWY
玥,GEG
玫,GTY
玨,GGG
玩,GFQN
玮,GFNH
环,GGIY
玭,GXXN
玒,GAG
玓,GQYY
玑,GMN
玖,GQYY
玕,GFH
玚,GNRT
玛,GCG
玙,GGNG
玟,GYY
玀,QTLY
玁,QTKT
率,YXIF
玄,YXU
玅,YXIT
玊,GYI
王,GGGG
玉,GYI
玎,GSH
玏,GLN
鍥,QDHD
鍤,QTFV
鍩,QADK
鍪,CBTQ
鍬,QTOY
鍰,|||||
鍳,AHNQ
鍵,QVFP
鍶,QLNY
鍺,QFTJ
鍼,QDGT
鍁,QRQW
鍀,|||||
鍃,QQRN
鍇,QXXR
鍆,QUG
鍉,QJGH
埯,FDJN
鍋,QMNK
鍊,QGLI
鍍,QYAC
俄,WTRT
鍘,QMJH
鍛,|||||
綈,XUXT
綉,XTEN
綏,XEVG
綃,XIEG
綁,XDTB
続,XFPQ
綟,XYND
綜,XPFI
綝,XSSY
經,XGVA
綑,XLSY
綫,XAAT
綮,YNTI
綬,XEPC
維,XWYG
綢,XMFK
綣,XUDB
綦,ADWI
綥,XLGJ
綺,XDSK
綻,XPGH
綹,XTHK
綾,XFWT
綿,XRMH
綽,XHJH
網,XMUN
綳,XEEG
綰,XPNN
綱,XMUM
綴,XCCC
綵,XESY
殖,GQFH
殓,GQWI
殒,GQKM
殞,GQKM
殛,GQBG
殚,GQUF
殘,GQAA
殇,GQTR
殆,|||||
殄,GQWE
殃,GQMD
殂,GQEG
殁,GQMC
殍,GQEB
残,GQGT
殊,GQRI
殉,GQQJ
殷,RVNC
段,WDMC
殴,AQMC
殳,MCU
殲,GQWG
殿,NAWC
殻,FPMC
殺,QSMC
殤,GQTR
殣,GQAG
殡,GQPW
殠,GQTD
殯,GQPM
殮,GQWW
殭,GQGG
殫,GQKF
殪,GQFU
礫,DXRS
挟,RGUW
呸,KGIG
呻,KJHH
命,WGKB
呼,KTUH
蹲,KHUF
呱,KRCY
味,KFIY
呲,KHXN
呵,KSKG
呴,KQKG
呷,KLH
呶,KVCY
周,MFKD
呫,KHKG
呪,KKQN
呢,KNXN
呤,KWYC
呦,KXLN
呙,KMWU
员,KMU
呛,KWBN
呝,KYNN
呜,KQNG
呐,KMWY
呓,KANN
呕,KAQY
呔,KDYY
呗,KMY
呖,KDLN
呈,KGF
呋,KFWY
告,TFKF
呎,KNYY
呀,KAHT
呃,KDBN
呆,KSU
婓,DJDV
婕,VGVH
婚,VQAJ
婞,VFUF
婁,KGKV
婀,VBSK
婆,|||||
婉,VPQB
婊,|||||
婵,VUJF
婴,MMVF
婷,VYPS
婶,VPJH
婻,VFMF
婺,CBTV
婼,VADK
婿,VNHE
婾,VWGB
婠,VPNN
婣,VTHH
婢,VRTF
婥,VHJH
婧,VGEG
婦,VVPH
婪,SSVF
婭,VGHG
莠,ATEB
莢,ADWW
莧,AHQB
昼,NYJG
莩,AEBF
莨,AYVE
莫,AJDU
莪,ATRT
莱,AGOU
莰,AFQW
莳,AJFU
莲,ALPU
莴,AKMW
获,AQTD
莶,AWGI
莹,APGY
莸,AQTN
莺,APQG
莽,ADAJ
莼,AXGN
莿,AGMJ
莅,AWUF
莆,AGEY
莉,ATJJ
莊,ANHF
莎,AIIT
鷯,DUJO
莓,ATXU
莒,AKKF
莕,ASKF
莖,AGVA
莙,AVTK
莘,AUJ
莛,ATFP
莝,AWWF
莞,APFQ
昶,YNIJ
昰,JGHF
宦,PAHH
閔,UYI
昨,JTHF
映,JMDY
淪,IWGA
健,WVFP
昚,DUJF
畢,JAFK
畧,LTKF
畦,LFFG
略,LTKG
畫,VFLG
番,TOLF
畯,LCWT
畮,LTXU
畬,WTLF
畲,WFIL
畱,GAJL
異,LAWU
當,|||||
畴,LDTF
畺,GLGG
畹,LPQB
畸,LDSK
畿,XXAL
畀,LGJJ
畅,JHNR
畋,LTY
畊,LFJH
畈,LRCY
畏,LGEU
畎,LDY
界,LWJJ
畑,OLG
畐,GKLF
畔,LUFH
畛,LWET
畚,CDLF
留,QYVL
畝,YLQY
畜,|||||
拨,RNTY
择,RCFH
預,CBDM
頑,FQDM
括,RTDG
頗,HCDM
頔,MDMY
拯,RBIG
領,WYCM
拣,RANW
頞,PVDM
拥,REH
頜,WGKM
拧,RPSH
頂,SDMY
頃,XDMY
頁,DMU
拼,RUAH
頇,FDMY
拾,RWGK
拿,WGKR
頊,GDMY
頋,DBDM
須,EDMY
拳,UDRJ
拴,RWGG
頏,YMDM
頌,WCDM
拷,RFTN
拈,RHKG
拉,RUG
拊,RWFY
拌,|||||
拍,RRG
拎,RWYC
